小林星蘭,https://dic.nicovideo.jp/a/%E5%B0%8F%E6%9E%97%E6%98%9F%E8%98%AD
進藤あまね,https://dic.nicovideo.jp/a/%E9%80%B2%E8%97%A4%E3%81%82%E3%81%BE%E3%81%AD
鈴木杏奈,https://dic.nicovideo.jp/a/%E9%88%B4%E6%9C%A8%E6%9D%8F%E5%A5%88
菱川花菜,https://dic.nicovideo.jp/a/%E8%8F%B1%E5%B7%9D%E8%8A%B1%E8%8F%9C
ペイトン尚未,https://dic.nicovideo.jp/a/%E3%83%9A%E3%82%A4%E3%83%88%E3%83%B3%E5%B0%9A%E6%9C%AA
須藤菜々子,https://dic.nicovideo.jp/a/%E9%A0%88%E8%97%A4%E8%8F%9C%E3%80%85%E5%AD%90
高尾奏音,https://dic.nicovideo.jp/a/%E9%AB%98%E5%B0%BE%E5%A5%8F%E9%9F%B3
伊達さゆり,https://dic.nicovideo.jp/a/%E4%BC%8A%E9%81%94%E3%81%95%E3%82%86%E3%82%8A
林鼓子,https://dic.nicovideo.jp/a/%E6%9E%97%E9%BC%93%E5%AD%90
菅まどか,https://dic.nicovideo.jp/a/%E8%8F%85%E3%81%BE%E3%81%A9%E3%81%8B
引退,https://dic.nicovideo.jp/a/%E5%BC%95%E9%80%80
二ノ宮ゆい,https://dic.nicovideo.jp/a/%E4%BA%8C%E3%83%8E%E5%AE%AE%E3%82%86%E3%81%84
花谷麻妃,https://dic.nicovideo.jp/a/%E8%8A%B1%E8%B0%B7%E9%BA%BB%E5%A6%83
松浦愛弓,https://dic.nicovideo.jp/a/%E6%9D%BE%E6%B5%A6%E6%84%9B%E5%BC%93
関根瞳,https://dic.nicovideo.jp/a/%E9%96%A2%E6%A0%B9%E7%9E%B3
春名風花,https://dic.nicovideo.jp/a/%E6%98%A5%E5%90%8D%E9%A2%A8%E8%8A%B1
広瀬世華,https://dic.nicovideo.jp/a/%E5%BA%83%E7%80%AC%E4%B8%96%E8%8F%AF
松岡美里,https://dic.nicovideo.jp/a/%E6%9D%BE%E5%B2%A1%E7%BE%8E%E9%87%8C
会沢紗弥,https://dic.nicovideo.jp/a/%E4%BC%9A%E6%B2%A2%E7%B4%97%E5%BC%A5
楠木ともり,https://dic.nicovideo.jp/a/%E6%A5%A0%E6%9C%A8%E3%81%A8%E3%82%82%E3%82%8A
小出ひかる,https://dic.nicovideo.jp/a/%E5%B0%8F%E5%87%BA%E3%81%B2%E3%81%8B%E3%82%8B
桜木夕,https://dic.nicovideo.jp/a/%E6%A1%9C%E6%9C%A8%E5%A4%95
富田美憂,https://dic.nicovideo.jp/a/%E5%AF%8C%E7%94%B0%E7%BE%8E%E6%86%82
早瀬雪未,https://dic.nicovideo.jp/a/%E6%97%A9%E7%80%AC%E9%9B%AA%E6%9C%AA
星希成奏,https://dic.nicovideo.jp/a/%E6%98%9F%E5%B8%8C%E6%88%90%E5%A5%8F
諸星すみれ,https://dic.nicovideo.jp/a/%E8%AB%B8%E6%98%9F%E3%81%99%E3%81%BF%E3%82%8C
熊田茜音,https://dic.nicovideo.jp/a/%E7%86%8A%E7%94%B0%E8%8C%9C%E9%9F%B3
水野亜美（声優）,https://dic.nicovideo.jp/a/%E6%B0%B4%E9%87%8E%E4%BA%9C%E7%BE%8E%EF%BC%88%E5%A3%B0%E5%84%AA%EF%BC%89
青山なぎさ,https://dic.nicovideo.jp/a/%E9%9D%92%E5%B1%B1%E3%81%AA%E3%81%8E%E3%81%95
石見舞菜香,https://dic.nicovideo.jp/a/%E7%9F%B3%E8%A6%8B%E8%88%9E%E8%8F%9C%E9%A6%99
岡咲美保,https://dic.nicovideo.jp/a/%E5%B2%A1%E5%92%B2%E7%BE%8E%E4%BF%9D
近藤玲奈,https://dic.nicovideo.jp/a/%E8%BF%91%E8%97%A4%E7%8E%B2%E5%A5%88
河野ひより,https://dic.nicovideo.jp/a/%E6%B2%B3%E9%87%8E%E3%81%B2%E3%82%88%E3%82%8A
指出毬亜,https://dic.nicovideo.jp/a/%E6%8C%87%E5%87%BA%E6%AF%AC%E4%BA%9C
佐藤日向,https://dic.nicovideo.jp/a/%E4%BD%90%E8%97%A4%E6%97%A5%E5%90%91
涼本あきほ,https://dic.nicovideo.jp/a/%E6%B6%BC%E6%9C%AC%E3%81%82%E3%81%8D%E3%81%BB
高橋菜々美,https://dic.nicovideo.jp/a/%E9%AB%98%E6%A9%8B%E8%8F%9C%E3%80%85%E7%BE%8E
田中有紀,https://dic.nicovideo.jp/a/%E7%94%B0%E4%B8%AD%E6%9C%89%E7%B4%80
福原遥,https://dic.nicovideo.jp/a/%E7%A6%8F%E5%8E%9F%E9%81%A5
八木ましろ,https://dic.nicovideo.jp/a/%E5%85%AB%E6%9C%A8%E3%81%BE%E3%81%97%E3%82%8D
幸村恵理,https://dic.nicovideo.jp/a/%E5%B9%B8%E6%9D%91%E6%81%B5%E7%90%86
吉武千颯,https://dic.nicovideo.jp/a/%E5%90%89%E6%AD%A6%E5%8D%83%E9%A2%AF
厚木那奈美,https://dic.nicovideo.jp/a/%E5%8E%9A%E6%9C%A8%E9%82%A3%E5%A5%88%E7%BE%8E
石飛恵里花,https://dic.nicovideo.jp/a/%E7%9F%B3%E9%A3%9B%E6%81%B5%E9%87%8C%E8%8A%B1
井上ほの花,https://dic.nicovideo.jp/a/%E4%BA%95%E4%B8%8A%E3%81%BB%E3%81%AE%E8%8A%B1
大西亜玖璃,https://dic.nicovideo.jp/a/%E5%A4%A7%E8%A5%BF%E4%BA%9C%E7%8E%96%E7%92%83
上白石萌音,https://dic.nicovideo.jp/a/%E4%B8%8A%E7%99%BD%E7%9F%B3%E8%90%8C%E9%9F%B3
希水しお,https://dic.nicovideo.jp/a/%E5%B8%8C%E6%B0%B4%E3%81%97%E3%81%8A
木戸衣吹,https://dic.nicovideo.jp/a/%E6%9C%A8%E6%88%B8%E8%A1%A3%E5%90%B9
倉知玲鳳,https://dic.nicovideo.jp/a/%E5%80%89%E7%9F%A5%E7%8E%B2%E9%B3%B3
佐々木李子,https://dic.nicovideo.jp/a/%E4%BD%90%E3%80%85%E6%9C%A8%E6%9D%8E%E5%AD%90
鈴代紗弓,https://dic.nicovideo.jp/a/%E9%88%B4%E4%BB%A3%E7%B4%97%E5%BC%93
鈴木みのり,https://dic.nicovideo.jp/a/%E9%88%B4%E6%9C%A8%E3%81%BF%E3%81%AE%E3%82%8A
田辺留依,https://dic.nicovideo.jp/a/%E7%94%B0%E8%BE%BA%E7%95%99%E4%BE%9D
土屋李央,https://dic.nicovideo.jp/a/%E5%9C%9F%E5%B1%8B%E6%9D%8E%E5%A4%AE
中島由貴,https://dic.nicovideo.jp/a/%E4%B8%AD%E5%B3%B6%E7%94%B1%E8%B2%B4
新田ひより,https://dic.nicovideo.jp/a/%E6%96%B0%E7%94%B0%E3%81%B2%E3%82%88%E3%82%8A
